order_id,day,shipping_wave,sku_id,quantity
ORD_00606,20,Afternoon,SKU_343,27
ORD_00607,14,Morning,SKU_464,174
ORD_00607,14,Morning,SKU_256,199
ORD_00607,14,Morning,SKU_262,135
ORD_00607,14,Morning,SKU_151,101
ORD_00607,14,Morning,SKU_335,166
ORD_00607,14,Morning,SKU_304,280
ORD_00607,14,Morning,SKU_429,83
ORD_00607,14,Morning,SKU_275,295
ORD_00607,14,Morning,SKU_474,230
ORD_00607,14,Morning,SKU_096,138
ORD_00608,4,Morning,SKU_252,147
ORD_00608,4,Morning,SKU_217,432
ORD_00608,4,Morning,SKU_415,310
ORD_00608,4,Morning,SKU_374,344
ORD_00608,4,Morning,SKU_259,413
ORD_00608,4,Morning,SKU_074,261
ORD_00608,4,Morning,SKU_271,132
ORD_00608,4,Morning,SKU_466,566
ORD_00609,25,Morning,SKU_209,327
ORD_00609,25,Morning,SKU_309,44
ORD_00609,25,Morning,SKU_402,254
ORD_00609,25,Morning,SKU_438,107
ORD_00610,14,Morning,SKU_075,346
ORD_00610,14,Morning,SKU_441,28
ORD_00610,14,Morning,SKU_355,157
ORD_00610,14,Morning,SKU_413,451
ORD_00610,14,Morning,SKU_128,130
ORD_00611,10,Morning,SKU_025,136
ORD_00611,10,Morning,SKU_190,264
ORD_00611,10,Morning,SKU_033,212
ORD_00611,10,Morning,SKU_424,347
ORD_00611,10,Morning,SKU_093,392
ORD_00611,10,Morning,SKU_040,424
ORD_00611,10,Morning,SKU_281,183
ORD_00612,23,Morning,SKU_040,296
ORD_00612,23,Morning,SKU_319,165
ORD_00613,15,Morning,SKU_067,210
ORD_00613,15,Morning,SKU_376,53
ORD_00613,15,Morning,SKU_393,152
ORD_00613,15,Morning,SKU_454,151
ORD_00613,15,Morning,SKU_260,200
ORD_00613,15,Morning,SKU_496,250
ORD_00613,15,Morning,SKU_125,110
ORD_00613,15,Morning,SKU_091,243
ORD_00613,15,Morning,SKU_396,562
ORD_00613,15,Morning,SKU_145,89
ORD_00613,15,Morning,SKU_014,392
ORD_00613,15,Morning,SKU_479,309
ORD_00614,27,Afternoon,SKU_294,278
ORD_00614,27,Afternoon,SKU_227,165
ORD_00615,6,Afternoon,SKU_486,34
ORD_00615,6,Afternoon,SKU_393,56
ORD_00615,6,Afternoon,SKU_382,181
ORD_00615,6,Afternoon,SKU_410,575
ORD_00615,6,Afternoon,SKU_498,418
ORD_00615,6,Afternoon,SKU_383,189
ORD_00615,6,Afternoon,SKU_435,240
ORD_00615,6,Afternoon,SKU_005,130
ORD_00615,6,Afternoon,SKU_114,215
ORD_00615,6,Afternoon,SKU_037,150
ORD_00615,6,Afternoon,SKU_143,74
ORD_00615,6,Afternoon,SKU_093,91
ORD_00615,6,Afternoon,SKU_323,10
ORD_00616,9,Afternoon,SKU_055,299
ORD_00616,9,Afternoon,SKU_441,165
ORD_00616,9,Afternoon,SKU_394,263
ORD_00616,9,Afternoon,SKU_252,194
ORD_00616,9,Afternoon,SKU_337,546
ORD_00616,9,Afternoon,SKU_368,327
ORD_00616,9,Afternoon,SKU_097,178
ORD_00616,9,Afternoon,SKU_419,392
ORD_00616,9,Afternoon,SKU_480,302
ORD_00617,4,Afternoon,SKU_247,145
ORD_00617,4,Afternoon,SKU_228,231
ORD_00617,4,Afternoon,SKU_092,238
ORD_00617,4,Afternoon,SKU_169,180
ORD_00617,4,Afternoon,SKU_255,521
ORD_00617,4,Afternoon,SKU_326,133
ORD_00617,4,Afternoon,SKU_474,85
ORD_00617,4,Afternoon,SKU_055,70
ORD_00617,4,Afternoon,SKU_241,117
ORD_00617,4,Afternoon,SKU_139,162
ORD_00617,4,Afternoon,SKU_419,374
ORD_00618,13,Afternoon,SKU_352,386
ORD_00618,13,Afternoon,SKU_137,571
ORD_00618,13,Afternoon,SKU_073,147
ORD_00619,7,Afternoon,SKU_354,262
ORD_00619,7,Afternoon,SKU_218,85
ORD_00619,7,Afternoon,SKU_456,189
ORD_00619,7,Afternoon,SKU_377,187
ORD_00619,7,Afternoon,SKU_091,207
ORD_00619,7,Afternoon,SKU_328,324
ORD_00619,7,Afternoon,SKU_023,304
ORD_00619,7,Afternoon,SKU_293,361
ORD_00619,7,Afternoon,SKU_485,98
ORD_00620,20,Afternoon,SKU_330,156
ORD_00620,20,Afternoon,SKU_383,375
ORD_00620,20,Afternoon,SKU_353,305
ORD_00620,20,Afternoon,SKU_356,42
ORD_00620,20,Afternoon,SKU_402,314
ORD_00621,13,Morning,SKU_494,89
ORD_00621,13,Morning,SKU_128,397
ORD_00621,13,Morning,SKU_179,279
ORD_00621,13,Morning,SKU_216,58
ORD_00621,13,Morning,SKU_326,95
ORD_00622,18,Morning,SKU_429,323
ORD_00622,18,Morning,SKU_294,143
ORD_00622,18,Morning,SKU_410,476
ORD_00622,18,Morning,SKU_364,78
ORD_00622,18,Morning,SKU_247,67
ORD_00623,28,Morning,SKU_358,255
ORD_00623,28,Morning,SKU_228,176
ORD_00623,28,Morning,SKU_364,153
ORD_00624,6,Morning,SKU_396,698
ORD_00624,6,Morning,SKU_048,104
ORD_00624,6,Morning,SKU_109,92
ORD_00624,6,Morning,SKU_275,352
ORD_00624,6,Morning,SKU_090,107
ORD_00624,6,Morning,SKU_028,229
ORD_00625,27,Afternoon,SKU_479,58
ORD_00625,27,Afternoon,SKU_109,50
ORD_00625,27,Afternoon,SKU_485,343
ORD_00625,27,Afternoon,SKU_093,251
ORD_00625,27,Afternoon,SKU_042,253
ORD_00625,27,Afternoon,SKU_126,249
ORD_00625,27,Afternoon,SKU_245,97
ORD_00625,27,Afternoon,SKU_186,479
ORD_00625,27,Afternoon,SKU_339,293
ORD_00625,27,Afternoon,SKU_028,52
ORD_00625,27,Afternoon,SKU_456,127
ORD_00625,27,Afternoon,SKU_227,131
ORD_00626,13,Afternoon,SKU_201,166
ORD_00626,13,Afternoon,SKU_339,281
ORD_00626,13,Afternoon,SKU_323,53
ORD_00626,13,Afternoon,SKU_099,269
ORD_00626,13,Afternoon,SKU_107,377
ORD_00627,20,Morning,SKU_294,244
ORD_00627,20,Morning,SKU_250,234
ORD_00627,20,Morning,SKU_066,339
ORD_00627,20,Morning,SKU_325,311
ORD_00627,20,Morning,SKU_438,344
ORD_00627,20,Morning,SKU_095,202
ORD_00627,20,Morning,SKU_093,94
ORD_00627,20,Morning,SKU_328,389
ORD_00627,20,Morning,SKU_041,255
ORD_00627,20,Morning,SKU_260,307
ORD_00627,20,Morning,SKU_304,36
ORD_00628,26,Morning,SKU_188,473
ORD_00628,26,Morning,SKU_479,196
ORD_00628,26,Morning,SKU_456,60
ORD_00628,26,Morning,SKU_445,124
ORD_00628,26,Morning,SKU_339,268
ORD_00629,9,Morning,SKU_224,349
ORD_00629,9,Morning,SKU_040,404
ORD_00629,9,Morning,SKU_286,90
ORD_00629,9,Morning,SKU_385,224
ORD_00629,9,Morning,SKU_193,124
ORD_00629,9,Morning,SKU_406,653
ORD_00629,9,Morning,SKU_250,614
ORD_00630,30,Morning,SKU_421,149
ORD_00630,30,Morning,SKU_041,179
ORD_00630,30,Morning,SKU_012,341
ORD_00630,30,Morning,SKU_318,124
ORD_00630,30,Morning,SKU_266,451
ORD_00630,30,Morning,SKU_120,158
ORD_00630,30,Morning,SKU_059,149
ORD_00630,30,Morning,SKU_325,182
ORD_00630,30,Morning,SKU_187,90
ORD_00630,30,Morning,SKU_169,128
ORD_00630,30,Morning,SKU_364,198
ORD_00630,30,Morning,SKU_435,44
ORD_00631,22,Afternoon,SKU_382,299
ORD_00631,22,Afternoon,SKU_005,45
ORD_00631,22,Afternoon,SKU_262,199
ORD_00631,22,Afternoon,SKU_302,64
ORD_00631,22,Afternoon,SKU_219,349
ORD_00631,22,Afternoon,SKU_065,32
ORD_00631,22,Afternoon,SKU_127,269
ORD_00631,22,Afternoon,SKU_496,548
ORD_00631,22,Afternoon,SKU_490,67
ORD_00631,22,Afternoon,SKU_448,61
ORD_00631,22,Afternoon,SKU_059,145
ORD_00632,6,Morning,SKU_261,238
ORD_00632,6,Morning,SKU_025,377
ORD_00632,6,Morning,SKU_126,117
ORD_00632,6,Morning,SKU_040,94
ORD_00632,6,Morning,SKU_363,267
ORD_00632,6,Morning,SKU_345,183
ORD_00632,6,Morning,SKU_005,70
ORD_00632,6,Morning,SKU_465,173
ORD_00632,6,Morning,SKU_432,140
ORD_00632,6,Morning,SKU_412,87
ORD_00633,9,Afternoon,SKU_179,194
ORD_00633,9,Afternoon,SKU_013,427
ORD_00633,9,Afternoon,SKU_120,238
ORD_00633,9,Afternoon,SKU_049,44
ORD_00633,9,Afternoon,SKU_334,71
ORD_00633,9,Afternoon,SKU_396,582
ORD_00633,9,Afternoon,SKU_151,267
ORD_00633,9,Afternoon,SKU_479,380
ORD_00633,9,Afternoon,SKU_297,250
ORD_00633,9,Afternoon,SKU_143,214
ORD_00634,4,Morning,SKU_291,139
ORD_00634,4,Morning,SKU_145,152
ORD_00634,4,Morning,SKU_229,326
ORD_00634,4,Morning,SKU_056,154
ORD_00635,23,Morning,SKU_154,458
ORD_00635,23,Morning,SKU_250,411
ORD_00635,23,Morning,SKU_074,63
ORD_00635,23,Morning,SKU_139,167
ORD_00635,23,Morning,SKU_252,46
ORD_00636,20,Afternoon,SKU_040,303
ORD_00636,20,Afternoon,SKU_457,46
ORD_00636,20,Afternoon,SKU_428,248
ORD_00636,20,Afternoon,SKU_293,391
ORD_00636,20,Afternoon,SKU_233,450
ORD_00636,20,Afternoon,SKU_057,294
ORD_00636,20,Afternoon,SKU_490,130
ORD_00636,20,Afternoon,SKU_335,324
ORD_00636,20,Afternoon,SKU_097,330
ORD_00636,20,Afternoon,SKU_303,132
ORD_00636,20,Afternoon,SKU_183,63
ORD_00637,8,Morning,SKU_394,277
ORD_00637,8,Morning,SKU_209,461
ORD_00637,8,Morning,SKU_465,40
ORD_00637,8,Morning,SKU_127,280
ORD_00637,8,Morning,SKU_412,261
ORD_00638,8,Afternoon,SKU_075,177
ORD_00638,8,Afternoon,SKU_107,136
ORD_00638,8,Afternoon,SKU_431,250
ORD_00638,8,Afternoon,SKU_440,106
ORD_00638,8,Afternoon,SKU_002,228
ORD_00638,8,Afternoon,SKU_253,272
ORD_00638,8,Afternoon,SKU_326,228
ORD_00639,25,Morning,SKU_285,155
ORD_00639,25,Morning,SKU_095,293
ORD_00639,25,Morning,SKU_293,83
ORD_00639,25,Morning,SKU_198,429
ORD_00639,25,Morning,SKU_415,232
ORD_00639,25,Morning,SKU_433,565
ORD_00639,25,Morning,SKU_474,472
ORD_00639,25,Morning,SKU_060,149
ORD_00639,25,Morning,SKU_338,158
ORD_00640,15,Afternoon,SKU_117,80
ORD_00640,15,Afternoon,SKU_433,428
ORD_00640,15,Afternoon,SKU_037,46
ORD_00640,15,Afternoon,SKU_379,177
ORD_00640,15,Afternoon,SKU_179,425
ORD_00641,26,Afternoon,SKU_155,282
ORD_00641,26,Afternoon,SKU_146,279
ORD_00641,26,Afternoon,SKU_013,471
ORD_00641,26,Afternoon,SKU_490,303
ORD_00641,26,Afternoon,SKU_456,270
ORD_00641,26,Afternoon,SKU_054,55
ORD_00641,26,Afternoon,SKU_293,402
ORD_00641,26,Afternoon,SKU_188,313
ORD_00642,22,Morning,SKU_224,238
ORD_00642,22,Morning,SKU_228,158
ORD_00642,22,Morning,SKU_323,79
ORD_00642,22,Morning,SKU_393,99
ORD_00642,22,Morning,SKU_243,360
ORD_00642,22,Morning,SKU_138,267
ORD_00642,22,Morning,SKU_212,314
ORD_00642,22,Morning,SKU_352,384
ORD_00642,22,Morning,SKU_344,248
ORD_00642,22,Morning,SKU_198,170
ORD_00642,22,Morning,SKU_218,143
ORD_00643,13,Morning,SKU_042,274
ORD_00643,13,Morning,SKU_067,48
ORD_00643,13,Morning,SKU_080,135
ORD_00643,13,Morning,SKU_179,372
ORD_00643,13,Morning,SKU_048,305
ORD_00643,13,Morning,SKU_078,81
ORD_00643,13,Morning,SKU_490,167
ORD_00643,13,Morning,SKU_383,349
ORD_00643,13,Morning,SKU_441,142
ORD_00643,13,Morning,SKU_379,211
ORD_00644,9,Morning,SKU_474,339
ORD_00644,9,Morning,SKU_046,263
ORD_00644,9,Morning,SKU_252,73
ORD_00644,9,Morning,SKU_042,282
ORD_00644,9,Morning,SKU_104,266
ORD_00645,3,Afternoon,SKU_263,146
ORD_00645,3,Afternoon,SKU_400,552
ORD_00645,3,Afternoon,SKU_490,458
ORD_00645,3,Afternoon,SKU_433,606
ORD_00645,3,Afternoon,SKU_355,180
ORD_00645,3,Afternoon,SKU_410,221
ORD_00645,3,Afternoon,SKU_486,179
ORD_00645,3,Afternoon,SKU_484,78
ORD_00645,3,Afternoon,SKU_228,211
ORD_00645,3,Afternoon,SKU_187,30
ORD_00646,2,Morning,SKU_398,200
ORD_00646,2,Morning,SKU_465,95
ORD_00646,2,Morning,SKU_143,234
ORD_00646,2,Morning,SKU_413,350
ORD_00646,2,Morning,SKU_097,199
ORD_00646,2,Morning,SKU_402,267
ORD_00646,2,Morning,SKU_355,40
ORD_00646,2,Morning,SKU_407,410
ORD_00647,5,Afternoon,SKU_209,463
ORD_00647,5,Afternoon,SKU_277,74
ORD_00647,5,Afternoon,SKU_243,182
ORD_00647,5,Afternoon,SKU_179,453
ORD_00647,5,Afternoon,SKU_256,136
ORD_00647,5,Afternoon,SKU_401,287
ORD_00648,15,Morning,SKU_119,381
ORD_00648,15,Morning,SKU_137,127
ORD_00648,15,Morning,SKU_392,483
ORD_00648,15,Morning,SKU_057,77
ORD_00648,15,Morning,SKU_173,248
ORD_00648,15,Morning,SKU_412,116
ORD_00648,15,Morning,SKU_226,247
ORD_00649,23,Morning,SKU_028,74
ORD_00649,23,Morning,SKU_109,102
ORD_00649,23,Morning,SKU_289,94
ORD_00649,23,Morning,SKU_339,158
ORD_00649,23,Morning,SKU_169,274
ORD_00649,23,Morning,SKU_128,447
ORD_00649,23,Morning,SKU_256,173
ORD_00649,23,Morning,SKU_078,262
ORD_00649,23,Morning,SKU_091,304
ORD_00650,22,Afternoon,SKU_477,86
ORD_00650,22,Afternoon,SKU_097,203
ORD_00650,22,Afternoon,SKU_381,65
ORD_00650,22,Afternoon,SKU_126,254
ORD_00650,22,Afternoon,SKU_291,60
ORD_00651,8,Morning,SKU_166,179
ORD_00651,8,Morning,SKU_150,125
ORD_00651,8,Morning,SKU_173,452
ORD_00651,8,Morning,SKU_216,243
ORD_00651,8,Morning,SKU_366,45
ORD_00651,8,Morning,SKU_010,339
ORD_00652,29,Morning,SKU_233,595
ORD_00652,29,Morning,SKU_438,77
ORD_00652,29,Morning,SKU_107,123
ORD_00652,29,Morning,SKU_137,300
ORD_00652,29,Morning,SKU_062,166
ORD_00652,29,Morning,SKU_486,213
ORD_00652,29,Morning,SKU_267,403
ORD_00652,29,Morning,SKU_229,68
ORD_00652,29,Morning,SKU_142,124
ORD_00652,29,Morning,SKU_127,239
ORD_00652,29,Morning,SKU_005,151
ORD_00652,29,Morning,SKU_085,151
ORD_00652,29,Morning,SKU_334,74
ORD_00652,29,Morning,SKU_303,8
ORD_00653,29,Morning,SKU_315,122
ORD_00653,29,Morning,SKU_431,156
ORD_00653,29,Morning,SKU_188,58
ORD_00653,29,Morning,SKU_208,79
ORD_00653,29,Morning,SKU_354,152
ORD_00653,29,Morning,SKU_420,317
ORD_00653,29,Morning,SKU_109,98
ORD_00653,29,Morning,SKU_262,147
ORD_00653,29,Morning,SKU_286,114
ORD_00654,8,Morning,SKU_002,183
ORD_00654,8,Morning,SKU_149,283
ORD_00654,8,Morning,SKU_067,116
ORD_00654,8,Morning,SKU_150,166
ORD_00654,8,Morning,SKU_078,41
ORD_00654,8,Morning,SKU_383,184
ORD_00654,8,Morning,SKU_111,346
ORD_00654,8,Morning,SKU_445,206
ORD_00654,8,Morning,SKU_187,31
ORD_00654,8,Morning,SKU_092,94
ORD_00654,8,Morning,SKU_352,405
ORD_00654,8,Morning,SKU_269,96
ORD_00655,3,Afternoon,SKU_485,101
ORD_00655,3,Afternoon,SKU_396,167
ORD_00655,3,Afternoon,SKU_270,201
ORD_00655,3,Afternoon,SKU_067,132
ORD_00655,3,Afternoon,SKU_066,336
ORD_00655,3,Afternoon,SKU_146,298
ORD_00655,3,Afternoon,SKU_100,180
ORD_00655,3,Afternoon,SKU_358,172
ORD_00656,13,Afternoon,SKU_065,161
ORD_00656,13,Afternoon,SKU_442,188
ORD_00656,13,Afternoon,SKU_470,219
ORD_00656,13,Afternoon,SKU_364,51
ORD_00656,13,Afternoon,SKU_145,216
ORD_00656,13,Afternoon,SKU_268,379
ORD_00656,13,Afternoon,SKU_430,176
ORD_00657,3,Morning,SKU_289,213
ORD_00657,3,Morning,SKU_340,227
ORD_00657,3,Morning,SKU_383,200
ORD_00657,3,Morning,SKU_041,142
ORD_00657,3,Morning,SKU_216,287
ORD_00657,3,Morning,SKU_256,321
ORD_00657,3,Morning,SKU_454,212
ORD_00657,3,Morning,SKU_188,253
ORD_00657,3,Morning,SKU_329,208
ORD_00658,17,Morning,SKU_169,281
ORD_00658,17,Morning,SKU_401,262
ORD_00658,17,Morning,SKU_490,378
ORD_00658,17,Morning,SKU_326,191
ORD_00658,17,Morning,SKU_393,379
ORD_00658,17,Morning,SKU_249,180
ORD_00658,17,Morning,SKU_200,550
ORD_00658,17,Morning,SKU_319,162
ORD_00659,24,Morning,SKU_216,184
ORD_00659,24,Morning,SKU_110,168
ORD_00659,24,Morning,SKU_393,152
ORD_00659,24,Morning,SKU_010,184
ORD_00659,24,Morning,SKU_103,322
ORD_00659,24,Morning,SKU_422,289
ORD_00659,24,Morning,SKU_299,192
ORD_00659,24,Morning,SKU_456,245
ORD_00659,24,Morning,SKU_324,53
ORD_00659,24,Morning,SKU_293,416
ORD_00660,23,Morning,SKU_127,48
ORD_00660,23,Morning,SKU_410,393
ORD_00660,23,Morning,SKU_143,147
ORD_00660,23,Morning,SKU_166,126
ORD_00660,23,Morning,SKU_247,298
ORD_00660,23,Morning,SKU_062,382
ORD_00660,23,Morning,SKU_286,75
ORD_00660,23,Morning,SKU_267,72
ORD_00660,23,Morning,SKU_119,168
ORD_00660,23,Morning,SKU_235,84
ORD_00660,23,Morning,SKU_065,51
ORD_00660,23,Morning,SKU_415,391
ORD_00660,23,Morning,SKU_137,63
ORD_00661,23,Afternoon,SKU_284,65
ORD_00661,23,Afternoon,SKU_084,240
ORD_00661,23,Afternoon,SKU_402,136
ORD_00661,23,Afternoon,SKU_429,285
ORD_00661,23,Afternoon,SKU_262,129
ORD_00661,23,Afternoon,SKU_196,259
ORD_00661,23,Afternoon,SKU_306,38
ORD_00661,23,Afternoon,SKU_435,211
ORD_00661,23,Afternoon,SKU_160,129
ORD_00661,23,Afternoon,SKU_188,146
ORD_00661,23,Afternoon,SKU_352,385
ORD_00661,23,Afternoon,SKU_228,133
ORD_00662,26,Morning,SKU_429,144
ORD_00662,26,Morning,SKU_210,133
ORD_00662,26,Morning,SKU_427,268
ORD_00662,26,Morning,SKU_173,318
ORD_00662,26,Morning,SKU_002,140
ORD_00662,26,Morning,SKU_284,110
ORD_00663,12,Morning,SKU_143,156
ORD_00663,12,Morning,SKU_034,364
ORD_00663,12,Morning,SKU_139,49
ORD_00664,14,Afternoon,SKU_285,97
ORD_00664,14,Afternoon,SKU_377,357
ORD_00664,14,Afternoon,SKU_448,214
ORD_00664,14,Afternoon,SKU_447,365
ORD_00664,14,Afternoon,SKU_270,55
ORD_00664,14,Afternoon,SKU_335,264
ORD_00664,14,Afternoon,SKU_485,307
ORD_00664,14,Afternoon,SKU_339,319
ORD_00664,14,Afternoon,SKU_187,170
ORD_00664,14,Afternoon,SKU_279,18
ORD_00665,22,Morning,SKU_445,130
ORD_00665,22,Morning,SKU_329,318
ORD_00665,22,Morning,SKU_484,138
ORD_00665,22,Morning,SKU_337,393
ORD_00665,22,Morning,SKU_405,53
ORD_00665,22,Morning,SKU_344,245
ORD_00665,22,Morning,SKU_009,313
ORD_00665,22,Morning,SKU_128,466
ORD_00665,22,Morning,SKU_159,161
ORD_00665,22,Morning,SKU_339,148
ORD_00665,22,Morning,SKU_474,98
ORD_00666,22,Morning,SKU_383,288
ORD_00666,22,Morning,SKU_452,166
ORD_00666,22,Morning,SKU_120,264
ORD_00666,22,Morning,SKU_413,231
ORD_00666,22,Morning,SKU_475,150
ORD_00666,22,Morning,SKU_025,303
ORD_00666,22,Morning,SKU_477,297
ORD_00666,22,Morning,SKU_289,165
ORD_00666,22,Morning,SKU_099,123
ORD_00666,22,Morning,SKU_179,357
ORD_00666,22,Morning,SKU_436,189
ORD_00666,22,Morning,SKU_238,35
ORD_00667,24,Afternoon,SKU_030,150
ORD_00667,24,Afternoon,SKU_368,85
ORD_00667,24,Afternoon,SKU_439,406
ORD_00667,24,Afternoon,SKU_074,61
ORD_00667,24,Afternoon,SKU_338,110
ORD_00667,24,Afternoon,SKU_201,147
ORD_00667,24,Afternoon,SKU_218,310
ORD_00667,24,Afternoon,SKU_479,199
ORD_00667,24,Afternoon,SKU_248,171
ORD_00668,27,Afternoon,SKU_219,223
ORD_00668,27,Afternoon,SKU_025,395
ORD_00668,27,Afternoon,SKU_042,209
ORD_00668,27,Afternoon,SKU_239,402
ORD_00668,27,Afternoon,SKU_217,254
ORD_00668,27,Afternoon,SKU_111,246
ORD_00668,27,Afternoon,SKU_409,79
ORD_00668,27,Afternoon,SKU_188,435
ORD_00668,27,Afternoon,SKU_271,42
ORD_00668,27,Afternoon,SKU_444,178
ORD_00668,27,Afternoon,SKU_172,102
ORD_00668,27,Afternoon,SKU_227,22
ORD_00669,14,Afternoon,SKU_261,110
ORD_00669,14,Afternoon,SKU_040,435
ORD_00669,14,Afternoon,SKU_329,89
ORD_00669,14,Afternoon,SKU_485,284
ORD_00669,14,Afternoon,SKU_377,470
ORD_00669,14,Afternoon,SKU_059,66
ORD_00669,14,Afternoon,SKU_201,447
ORD_00669,14,Afternoon,SKU_255,440
ORD_00669,14,Afternoon,SKU_382,126
ORD_00669,14,Afternoon,SKU_398,55
ORD_00669,14,Afternoon,SKU_034,229
ORD_00670,7,Morning,SKU_288,279
ORD_00670,7,Morning,SKU_145,156
ORD_00671,1,Afternoon,SKU_284,79
ORD_00671,1,Afternoon,SKU_387,107
ORD_00671,1,Afternoon,SKU_364,93
ORD_00671,1,Afternoon,SKU_042,196
ORD_00671,1,Afternoon,SKU_253,89
ORD_00671,1,Afternoon,SKU_302,76
ORD_00671,1,Afternoon,SKU_456,269
ORD_00671,1,Afternoon,SKU_337,411
ORD_00671,1,Afternoon,SKU_383,302
ORD_00671,1,Afternoon,SKU_259,488
ORD_00672,22,Morning,SKU_326,337
ORD_00672,22,Morning,SKU_367,324
ORD_00672,22,Morning,SKU_120,298
ORD_00672,22,Morning,SKU_040,486
ORD_00672,22,Morning,SKU_196,258
ORD_00672,22,Morning,SKU_127,296
ORD_00672,22,Morning,SKU_227,50
ORD_00672,22,Morning,SKU_025,365
ORD_00672,22,Morning,SKU_028,14
ORD_00673,3,Morning,SKU_198,308
ORD_00673,3,Morning,SKU_190,382
ORD_00673,3,Morning,SKU_415,421
ORD_00673,3,Morning,SKU_245,31
ORD_00673,3,Morning,SKU_097,43
ORD_00673,3,Morning,SKU_427,173
ORD_00673,3,Morning,SKU_224,227
ORD_00673,3,Morning,SKU_484,169
ORD_00673,3,Morning,SKU_010,315
ORD_00673,3,Morning,SKU_078,50
ORD_00673,3,Morning,SKU_441,55
ORD_00673,3,Morning,SKU_271,126
ORD_00674,13,Morning,SKU_247,88
ORD_00674,13,Morning,SKU_392,456
ORD_00674,13,Morning,SKU_275,477
ORD_00674,13,Morning,SKU_179,376
ORD_00675,29,Morning,SKU_382,277
ORD_00675,29,Morning,SKU_309,48
ORD_00675,29,Morning,SKU_456,105
ORD_00675,29,Morning,SKU_280,310
ORD_00676,20,Morning,SKU_097,195
ORD_00676,20,Morning,SKU_212,367
ORD_00676,20,Morning,SKU_059,214
ORD_00676,20,Morning,SKU_344,345
ORD_00677,7,Morning,SKU_289,264
ORD_00677,7,Morning,SKU_326,44
ORD_00677,7,Morning,SKU_126,539
ORD_00677,7,Morning,SKU_097,64
ORD_00677,7,Morning,SKU_490,254
ORD_00678,8,Morning,SKU_471,84
ORD_00678,8,Morning,SKU_309,199
ORD_00678,8,Morning,SKU_324,257
ORD_00678,8,Morning,SKU_057,75
ORD_00678,8,Morning,SKU_198,517
ORD_00678,8,Morning,SKU_275,447
ORD_00678,8,Morning,SKU_105,365
ORD_00678,8,Morning,SKU_297,150
ORD_00678,8,Morning,SKU_330,136
ORD_00678,8,Morning,SKU_179,316
ORD_00678,8,Morning,SKU_411,172
ORD_00679,23,Morning,SKU_401,324
ORD_00679,23,Morning,SKU_105,298
ORD_00679,23,Morning,SKU_068,140
ORD_00680,11,Afternoon,SKU_343,353
ORD_00680,11,Afternoon,SKU_085,245
ORD_00680,11,Afternoon,SKU_207,127
ORD_00680,11,Afternoon,SKU_286,183
ORD_00680,11,Afternoon,SKU_005,164
ORD_00680,11,Afternoon,SKU_262,119
ORD_00680,11,Afternoon,SKU_412,131
ORD_00680,11,Afternoon,SKU_177,267
ORD_00680,11,Afternoon,SKU_151,123
ORD_00680,11,Afternoon,SKU_179,384
ORD_00681,4,Afternoon,SKU_339,244
ORD_00681,4,Afternoon,SKU_139,197
ORD_00681,4,Afternoon,SKU_349,112
ORD_00681,4,Afternoon,SKU_429,174
ORD_00681,4,Afternoon,SKU_041,150
ORD_00681,4,Afternoon,SKU_228,163
ORD_00682,19,Morning,SKU_441,77
ORD_00682,19,Morning,SKU_253,214
ORD_00682,19,Morning,SKU_480,363
ORD_00682,19,Morning,SKU_239,346
ORD_00682,19,Morning,SKU_421,102
ORD_00683,2,Afternoon,SKU_105,260
ORD_00683,2,Afternoon,SKU_117,342
ORD_00683,2,Afternoon,SKU_430,187
ORD_00683,2,Afternoon,SKU_405,261
ORD_00683,2,Afternoon,SKU_353,37
ORD_00683,2,Afternoon,SKU_311,183
ORD_00683,2,Afternoon,SKU_456,523
ORD_00683,2,Afternoon,SKU_085,322
ORD_00683,2,Afternoon,SKU_111,183
ORD_00683,2,Afternoon,SKU_321,179
ORD_00683,2,Afternoon,SKU_097,42
ORD_00683,2,Afternoon,SKU_301,86
ORD_00684,21,Afternoon,SKU_208,206
ORD_00684,21,Afternoon,SKU_119,298
ORD_00684,21,Afternoon,SKU_224,225
ORD_00684,21,Afternoon,SKU_338,138
ORD_00684,21,Afternoon,SKU_271,174
ORD_00684,21,Afternoon,SKU_198,372
ORD_00684,21,Afternoon,SKU_358,249
ORD_00684,21,Afternoon,SKU_127,241
ORD_00684,21,Afternoon,SKU_068,33
ORD_00685,25,Afternoon,SKU_385,206
ORD_00685,25,Afternoon,SKU_120,205
ORD_00685,25,Afternoon,SKU_344,191
ORD_00686,18,Afternoon,SKU_263,55
ORD_00686,18,Afternoon,SKU_337,323
ORD_00686,18,Afternoon,SKU_105,156
ORD_00686,18,Afternoon,SKU_224,113
ORD_00686,18,Afternoon,SKU_428,252
ORD_00686,18,Afternoon,SKU_189,489
ORD_00686,18,Afternoon,SKU_443,292
ORD_00686,18,Afternoon,SKU_057,374
ORD_00686,18,Afternoon,SKU_093,337
ORD_00686,18,Afternoon,SKU_112,174
ORD_00687,7,Afternoon,SKU_127,241
ORD_00687,7,Afternoon,SKU_045,68
ORD_00687,7,Afternoon,SKU_166,72
ORD_00687,7,Afternoon,SKU_302,333
ORD_00687,7,Afternoon,SKU_402,122
ORD_00687,7,Afternoon,SKU_267,138
ORD_00687,7,Afternoon,SKU_048,211
ORD_00687,7,Afternoon,SKU_195,351
ORD_00687,7,Afternoon,SKU_485,253
