order_id,day,shipping_wave,sku_id,quantity
ORD_01551,9,Afternoon,SKU_087,109
ORD_01551,9,Afternoon,SKU_429,68
ORD_01551,9,Afternoon,SKU_453,139
ORD_01551,9,Afternoon,SKU_069,319
ORD_01551,9,Afternoon,SKU_494,130
ORD_01551,9,Afternoon,SKU_083,322
ORD_01551,9,Afternoon,SKU_207,215
ORD_01551,9,Afternoon,SKU_204,250
ORD_01551,9,Afternoon,SKU_478,290
ORD_01551,9,Afternoon,SKU_051,74
ORD_01551,9,Afternoon,SKU_358,247
ORD_01551,9,Afternoon,SKU_040,48
ORD_01552,2,Morning,SKU_404,191
ORD_01552,2,Morning,SKU_079,313
ORD_01552,2,Morning,SKU_476,96
ORD_01552,2,Morning,SKU_068,182
ORD_01552,2,Morning,SKU_086,233
ORD_01552,2,Morning,SKU_142,53
ORD_01552,2,Morning,SKU_438,120
ORD_01552,2,Morning,SKU_165,289
ORD_01552,2,Morning,SKU_154,78
ORD_01552,2,Morning,SKU_121,139
ORD_01552,2,Morning,SKU_472,205
ORD_01552,2,Morning,SKU_185,246
ORD_01552,2,Morning,SKU_037,73
ORD_01552,2,Morning,SKU_481,93
ORD_01552,2,Morning,SKU_445,55
ORD_01553,16,Afternoon,SKU_296,131
ORD_01553,16,Afternoon,SKU_218,67
ORD_01553,16,Afternoon,SKU_243,396
ORD_01553,16,Afternoon,SKU_031,275
ORD_01553,16,Afternoon,SKU_167,200
ORD_01553,16,Afternoon,SKU_098,441
ORD_01554,12,Afternoon,SKU_275,49
ORD_01554,12,Afternoon,SKU_114,207
ORD_01554,12,Afternoon,SKU_343,173
ORD_01555,15,Morning,SKU_281,562
ORD_01555,15,Morning,SKU_320,166
ORD_01555,15,Morning,SKU_192,379
ORD_01555,15,Morning,SKU_438,348
ORD_01555,15,Morning,SKU_055,74
ORD_01555,15,Morning,SKU_264,39
ORD_01555,15,Morning,SKU_016,183
ORD_01555,15,Morning,SKU_314,234
ORD_01555,15,Morning,SKU_230,300
ORD_01556,17,Afternoon,SKU_099,222
ORD_01556,17,Afternoon,SKU_278,235
ORD_01556,17,Afternoon,SKU_183,355
ORD_01556,17,Afternoon,SKU_237,22
ORD_01556,17,Afternoon,SKU_165,246
ORD_01557,2,Afternoon,SKU_419,45
ORD_01557,2,Afternoon,SKU_259,49
ORD_01557,2,Afternoon,SKU_087,40
ORD_01557,2,Afternoon,SKU_367,300
ORD_01557,2,Afternoon,SKU_491,134
ORD_01557,2,Afternoon,SKU_137,332
ORD_01557,2,Afternoon,SKU_364,302
ORD_01557,2,Afternoon,SKU_121,259
ORD_01557,2,Afternoon,SKU_174,233
ORD_01557,2,Afternoon,SKU_365,247
ORD_01557,2,Afternoon,SKU_212,53
ORD_01557,2,Afternoon,SKU_299,102
ORD_01557,2,Afternoon,SKU_143,269
ORD_01558,1,Morning,SKU_067,266
ORD_01558,1,Morning,SKU_130,357
ORD_01558,1,Morning,SKU_489,363
ORD_01558,1,Morning,SKU_154,68
ORD_01558,1,Morning,SKU_313,42
ORD_01558,1,Morning,SKU_237,138
ORD_01558,1,Morning,SKU_443,105
ORD_01558,1,Morning,SKU_301,160
ORD_01558,1,Morning,SKU_083,134
ORD_01558,1,Morning,SKU_114,256
ORD_01559,7,Morning,SKU_097,311
ORD_01559,7,Morning,SKU_212,122
ORD_01559,7,Morning,SKU_481,321
ORD_01559,7,Morning,SKU_153,49
ORD_01559,7,Morning,SKU_120,419
ORD_01559,7,Morning,SKU_133,322
ORD_01559,7,Morning,SKU_003,39
ORD_01560,18,Morning,SKU_367,264
ORD_01560,18,Morning,SKU_258,265
ORD_01560,18,Morning,SKU_115,54
ORD_01560,18,Morning,SKU_240,487
ORD_01560,18,Morning,SKU_050,530
ORD_01561,22,Morning,SKU_275,136
ORD_01561,22,Morning,SKU_253,277
ORD_01561,22,Morning,SKU_192,74
ORD_01562,29,Afternoon,SKU_121,184
ORD_01562,29,Afternoon,SKU_130,338
ORD_01562,29,Afternoon,SKU_314,212
ORD_01562,29,Afternoon,SKU_040,457
ORD_01562,29,Afternoon,SKU_328,429
ORD_01562,29,Afternoon,SKU_446,75
ORD_01562,29,Afternoon,SKU_160,256
ORD_01562,29,Afternoon,SKU_481,93
ORD_01562,29,Afternoon,SKU_363,96
ORD_01562,29,Afternoon,SKU_431,134
ORD_01563,23,Afternoon,SKU_178,297
ORD_01563,23,Afternoon,SKU_116,411
ORD_01563,23,Afternoon,SKU_097,155
ORD_01563,23,Afternoon,SKU_491,129
ORD_01563,23,Afternoon,SKU_487,234
ORD_01563,23,Afternoon,SKU_258,183
ORD_01563,23,Afternoon,SKU_381,205
ORD_01563,23,Afternoon,SKU_353,426
ORD_01563,23,Afternoon,SKU_371,360
ORD_01563,23,Afternoon,SKU_301,30
ORD_01563,23,Afternoon,SKU_037,136
ORD_01564,10,Afternoon,SKU_185,147
ORD_01564,10,Afternoon,SKU_097,187
ORD_01564,10,Afternoon,SKU_009,88
ORD_01564,10,Afternoon,SKU_080,204
ORD_01564,10,Afternoon,SKU_161,500
ORD_01564,10,Afternoon,SKU_346,176
ORD_01564,10,Afternoon,SKU_381,499
ORD_01564,10,Afternoon,SKU_365,191
ORD_01564,10,Afternoon,SKU_003,117
ORD_01564,10,Afternoon,SKU_023,67
ORD_01564,10,Afternoon,SKU_202,117
ORD_01564,10,Afternoon,SKU_213,216
ORD_01565,14,Afternoon,SKU_262,311
ORD_01565,14,Afternoon,SKU_408,112
ORD_01565,14,Afternoon,SKU_023,398
ORD_01565,14,Afternoon,SKU_297,71
ORD_01565,14,Afternoon,SKU_274,181
ORD_01565,14,Afternoon,SKU_457,455
ORD_01565,14,Afternoon,SKU_481,166
ORD_01565,14,Afternoon,SKU_248,249
ORD_01565,14,Afternoon,SKU_250,732
ORD_01565,14,Afternoon,SKU_344,88
ORD_01566,29,Morning,SKU_439,112
ORD_01566,29,Morning,SKU_013,50
ORD_01566,29,Morning,SKU_395,84
ORD_01566,29,Morning,SKU_134,177
ORD_01566,29,Morning,SKU_201,33
ORD_01566,29,Morning,SKU_246,335
ORD_01566,29,Morning,SKU_463,147
ORD_01566,29,Morning,SKU_403,78
ORD_01566,29,Morning,SKU_070,436
ORD_01566,29,Morning,SKU_161,451
ORD_01566,29,Morning,SKU_090,273
ORD_01566,29,Morning,SKU_142,170
ORD_01566,29,Morning,SKU_446,41
ORD_01566,29,Morning,SKU_249,98
ORD_01566,29,Morning,SKU_285,45
ORD_01567,23,Morning,SKU_212,140
ORD_01567,23,Morning,SKU_154,56
ORD_01567,23,Morning,SKU_088,263
ORD_01567,23,Morning,SKU_457,397
ORD_01567,23,Morning,SKU_180,43
ORD_01567,23,Morning,SKU_437,190
ORD_01567,23,Morning,SKU_039,110
ORD_01567,23,Morning,SKU_130,418
ORD_01567,23,Morning,SKU_050,329
ORD_01567,23,Morning,SKU_295,248
ORD_01567,23,Morning,SKU_301,128
ORD_01567,23,Morning,SKU_394,108
ORD_01567,23,Morning,SKU_304,142
ORD_01567,23,Morning,SKU_040,11
ORD_01568,16,Morning,SKU_037,188
ORD_01568,16,Morning,SKU_463,59
ORD_01568,16,Morning,SKU_118,108
ORD_01568,16,Morning,SKU_015,263
ORD_01569,24,Morning,SKU_154,400
ORD_01569,24,Morning,SKU_456,205
ORD_01569,24,Morning,SKU_308,118
ORD_01569,24,Morning,SKU_246,281
ORD_01569,24,Morning,SKU_227,368
ORD_01569,24,Morning,SKU_002,161
ORD_01569,24,Morning,SKU_062,135
ORD_01569,24,Morning,SKU_217,259
ORD_01570,5,Morning,SKU_199,191
ORD_01570,5,Morning,SKU_372,261
ORD_01570,5,Morning,SKU_098,402
ORD_01570,5,Morning,SKU_181,223
ORD_01570,5,Morning,SKU_160,269
ORD_01571,25,Afternoon,SKU_278,335
ORD_01571,25,Afternoon,SKU_489,148
ORD_01571,25,Afternoon,SKU_296,168
ORD_01571,25,Afternoon,SKU_139,241
ORD_01571,25,Afternoon,SKU_027,372
ORD_01571,25,Afternoon,SKU_154,506
ORD_01571,25,Afternoon,SKU_188,224
ORD_01571,25,Afternoon,SKU_091,173
ORD_01571,25,Afternoon,SKU_434,35
ORD_01571,25,Afternoon,SKU_349,239
ORD_01572,15,Morning,SKU_125,109
ORD_01572,15,Morning,SKU_456,67
ORD_01572,15,Morning,SKU_216,450
ORD_01572,15,Morning,SKU_328,134
ORD_01572,15,Morning,SKU_303,176
ORD_01573,27,Afternoon,SKU_453,164
ORD_01573,27,Afternoon,SKU_125,297
ORD_01573,27,Afternoon,SKU_037,274
ORD_01573,27,Afternoon,SKU_121,489
ORD_01573,27,Afternoon,SKU_140,214
ORD_01573,27,Afternoon,SKU_340,243
ORD_01573,27,Afternoon,SKU_485,269
ORD_01574,23,Afternoon,SKU_192,382
ORD_01574,23,Afternoon,SKU_473,118
ORD_01574,23,Afternoon,SKU_211,202
ORD_01574,23,Afternoon,SKU_213,188
ORD_01574,23,Afternoon,SKU_478,61
ORD_01574,23,Afternoon,SKU_062,295
ORD_01574,23,Afternoon,SKU_362,193
ORD_01574,23,Afternoon,SKU_428,108
ORD_01574,23,Afternoon,SKU_237,32
ORD_01575,21,Morning,SKU_457,361
ORD_01575,21,Morning,SKU_188,191
ORD_01575,21,Morning,SKU_062,83
ORD_01575,21,Morning,SKU_310,295
ORD_01575,21,Morning,SKU_346,173
ORD_01575,21,Morning,SKU_445,172
ORD_01575,21,Morning,SKU_040,106
ORD_01575,21,Morning,SKU_273,189
ORD_01575,21,Morning,SKU_119,118
ORD_01575,21,Morning,SKU_467,153
ORD_01576,22,Afternoon,SKU_051,566
ORD_01576,22,Afternoon,SKU_125,241
ORD_01576,22,Afternoon,SKU_292,162
ORD_01576,22,Afternoon,SKU_331,176
ORD_01576,22,Afternoon,SKU_070,243
ORD_01576,22,Afternoon,SKU_015,230
ORD_01576,22,Afternoon,SKU_040,379
ORD_01576,22,Afternoon,SKU_160,69
ORD_01576,22,Afternoon,SKU_420,568
ORD_01577,3,Afternoon,SKU_443,150
ORD_01577,3,Afternoon,SKU_084,49
ORD_01577,3,Afternoon,SKU_270,47
ORD_01577,3,Afternoon,SKU_291,30
ORD_01577,3,Afternoon,SKU_207,139
ORD_01577,3,Afternoon,SKU_313,86
ORD_01577,3,Afternoon,SKU_093,219
ORD_01577,3,Afternoon,SKU_438,139
ORD_01577,3,Afternoon,SKU_089,180
ORD_01577,3,Afternoon,SKU_150,45
ORD_01577,3,Afternoon,SKU_167,86
ORD_01577,3,Afternoon,SKU_364,368
ORD_01577,3,Afternoon,SKU_047,95
ORD_01577,3,Afternoon,SKU_140,206
ORD_01577,3,Afternoon,SKU_434,19
ORD_01578,15,Afternoon,SKU_023,106
ORD_01578,15,Afternoon,SKU_003,99
ORD_01578,15,Afternoon,SKU_065,226
ORD_01578,15,Afternoon,SKU_039,142
ORD_01578,15,Afternoon,SKU_154,245
ORD_01578,15,Afternoon,SKU_438,294
ORD_01578,15,Afternoon,SKU_295,284
ORD_01578,15,Afternoon,SKU_489,226
ORD_01578,15,Afternoon,SKU_200,203
ORD_01578,15,Afternoon,SKU_313,231
ORD_01578,15,Afternoon,SKU_243,90
ORD_01578,15,Afternoon,SKU_469,83
ORD_01578,15,Afternoon,SKU_198,9
ORD_01579,27,Morning,SKU_129,233
ORD_01579,27,Morning,SKU_069,272
ORD_01579,27,Morning,SKU_040,310
ORD_01579,27,Morning,SKU_214,432
ORD_01579,27,Morning,SKU_385,201
ORD_01579,27,Morning,SKU_310,264
ORD_01579,27,Morning,SKU_275,252
ORD_01579,27,Morning,SKU_068,51
ORD_01579,27,Morning,SKU_012,229
ORD_01579,27,Morning,SKU_294,85
ORD_01579,27,Morning,SKU_489,33
ORD_01580,25,Afternoon,SKU_296,402
ORD_01580,25,Afternoon,SKU_202,149
ORD_01580,25,Afternoon,SKU_037,279
ORD_01580,25,Afternoon,SKU_019,183
ORD_01580,25,Afternoon,SKU_489,58
ORD_01580,25,Afternoon,SKU_154,556
ORD_01580,25,Afternoon,SKU_200,27
ORD_01580,25,Afternoon,SKU_371,81
ORD_01580,25,Afternoon,SKU_129,245
ORD_01580,25,Afternoon,SKU_463,255
ORD_01580,25,Afternoon,SKU_051,456
ORD_01581,11,Morning,SKU_276,387
ORD_01581,11,Morning,SKU_358,74
ORD_01581,11,Morning,SKU_496,358
ORD_01581,11,Morning,SKU_026,289
ORD_01581,11,Morning,SKU_136,178
ORD_01581,11,Morning,SKU_484,394
ORD_01582,27,Afternoon,SKU_491,115
ORD_01582,27,Afternoon,SKU_381,67
ORD_01582,27,Afternoon,SKU_017,445
ORD_01583,27,Morning,SKU_055,72
ORD_01583,27,Morning,SKU_411,146
ORD_01583,27,Morning,SKU_012,183
ORD_01583,27,Morning,SKU_139,170
ORD_01583,27,Morning,SKU_308,221
ORD_01583,27,Morning,SKU_065,39
ORD_01583,27,Morning,SKU_019,119
ORD_01583,27,Morning,SKU_091,166
ORD_01583,27,Morning,SKU_018,98
ORD_01583,27,Morning,SKU_161,283
ORD_01583,27,Morning,SKU_142,311
ORD_01583,27,Morning,SKU_362,402
ORD_01583,27,Morning,SKU_409,66
ORD_01584,2,Afternoon,SKU_198,259
ORD_01584,2,Afternoon,SKU_152,265
ORD_01585,13,Morning,SKU_079,148
ORD_01585,13,Morning,SKU_452,479
ORD_01585,13,Morning,SKU_388,517
ORD_01585,13,Morning,SKU_043,378
ORD_01585,13,Morning,SKU_089,37
ORD_01586,17,Morning,SKU_332,249
ORD_01586,17,Morning,SKU_212,35
ORD_01586,17,Morning,SKU_492,168
ORD_01586,17,Morning,SKU_463,187
ORD_01586,17,Morning,SKU_491,179
ORD_01586,17,Morning,SKU_121,542
ORD_01586,17,Morning,SKU_069,47
ORD_01586,17,Morning,SKU_246,295
ORD_01586,17,Morning,SKU_373,323
ORD_01586,17,Morning,SKU_153,165
ORD_01586,17,Morning,SKU_344,140
ORD_01587,16,Morning,SKU_097,298
ORD_01587,16,Morning,SKU_071,243
ORD_01587,16,Morning,SKU_264,237
ORD_01587,16,Morning,SKU_246,121
ORD_01588,9,Afternoon,SKU_481,62
ORD_01588,9,Afternoon,SKU_491,232
ORD_01588,9,Afternoon,SKU_306,298
ORD_01589,2,Morning,SKU_264,124
ORD_01589,2,Morning,SKU_181,239
ORD_01589,2,Morning,SKU_020,118
ORD_01589,2,Morning,SKU_142,217
ORD_01589,2,Morning,SKU_372,207
ORD_01589,2,Morning,SKU_311,369
ORD_01589,2,Morning,SKU_443,165
ORD_01589,2,Morning,SKU_080,149
ORD_01589,2,Morning,SKU_274,91
ORD_01589,2,Morning,SKU_205,89
ORD_01589,2,Morning,SKU_071,545
ORD_01589,2,Morning,SKU_379,80
ORD_01590,2,Morning,SKU_310,94
ORD_01590,2,Morning,SKU_118,333
ORD_01590,2,Morning,SKU_055,371
ORD_01590,2,Morning,SKU_489,111
ORD_01590,2,Morning,SKU_020,158
ORD_01590,2,Morning,SKU_365,370
ORD_01590,2,Morning,SKU_040,100
ORD_01590,2,Morning,SKU_199,338
ORD_01590,2,Morning,SKU_047,366
ORD_01590,2,Morning,SKU_003,32
ORD_01590,2,Morning,SKU_098,417
ORD_01590,2,Morning,SKU_217,53
ORD_01591,21,Afternoon,SKU_457,158
ORD_01591,21,Afternoon,SKU_301,226
ORD_01591,21,Afternoon,SKU_241,123
ORD_01591,21,Afternoon,SKU_130,378
ORD_01591,21,Afternoon,SKU_364,128
ORD_01591,21,Afternoon,SKU_032,432
ORD_01591,21,Afternoon,SKU_497,318
ORD_01591,21,Afternoon,SKU_008,261
ORD_01591,21,Afternoon,SKU_294,260
ORD_01592,3,Afternoon,SKU_258,139
ORD_01592,3,Afternoon,SKU_213,96
ORD_01592,3,Afternoon,SKU_238,75
ORD_01592,3,Afternoon,SKU_467,306
ORD_01592,3,Afternoon,SKU_174,54
ORD_01592,3,Afternoon,SKU_163,218
ORD_01592,3,Afternoon,SKU_243,375
ORD_01592,3,Afternoon,SKU_158,298
ORD_01592,3,Afternoon,SKU_345,389
ORD_01592,3,Afternoon,SKU_201,90
ORD_01592,3,Afternoon,SKU_068,133
ORD_01592,3,Afternoon,SKU_142,85
ORD_01593,2,Morning,SKU_014,76
ORD_01593,2,Morning,SKU_467,316
ORD_01593,2,Morning,SKU_373,275
ORD_01593,2,Morning,SKU_121,70
ORD_01593,2,Morning,SKU_426,296
ORD_01593,2,Morning,SKU_494,65
ORD_01593,2,Morning,SKU_367,156
ORD_01593,2,Morning,SKU_099,80
ORD_01593,2,Morning,SKU_130,66
ORD_01594,4,Morning,SKU_095,106
ORD_01594,4,Morning,SKU_142,55
ORD_01594,4,Morning,SKU_301,126
ORD_01594,4,Morning,SKU_017,431
ORD_01594,4,Morning,SKU_457,132
ORD_01594,4,Morning,SKU_228,297
ORD_01594,4,Morning,SKU_065,56
ORD_01594,4,Morning,SKU_222,260
ORD_01594,4,Morning,SKU_292,308
ORD_01594,4,Morning,SKU_215,65
ORD_01594,4,Morning,SKU_282,341
ORD_01594,4,Morning,SKU_037,173
ORD_01594,4,Morning,SKU_329,234
ORD_01595,15,Afternoon,SKU_088,206
ORD_01595,15,Afternoon,SKU_478,174
ORD_01595,15,Afternoon,SKU_295,178
ORD_01595,15,Afternoon,SKU_308,196
ORD_01595,15,Afternoon,SKU_065,70
ORD_01595,15,Afternoon,SKU_428,296
ORD_01595,15,Afternoon,SKU_489,349
ORD_01595,15,Afternoon,SKU_484,278
ORD_01595,15,Afternoon,SKU_098,393
ORD_01595,15,Afternoon,SKU_093,161
ORD_01595,15,Afternoon,SKU_103,95
ORD_01595,15,Afternoon,SKU_481,16
ORD_01596,16,Afternoon,SKU_320,345
ORD_01596,16,Afternoon,SKU_231,123
ORD_01596,16,Afternoon,SKU_497,347
ORD_01596,16,Afternoon,SKU_453,422
ORD_01596,16,Afternoon,SKU_237,187
ORD_01596,16,Afternoon,SKU_278,318
ORD_01596,16,Afternoon,SKU_149,129
ORD_01596,16,Afternoon,SKU_192,112
ORD_01596,16,Afternoon,SKU_093,102
ORD_01597,18,Afternoon,SKU_344,161
ORD_01597,18,Afternoon,SKU_213,307
ORD_01597,18,Afternoon,SKU_262,164
ORD_01598,22,Morning,SKU_167,195
ORD_01598,22,Morning,SKU_039,410
ORD_01598,22,Morning,SKU_250,491
ORD_01598,22,Morning,SKU_037,319
ORD_01598,22,Morning,SKU_373,256
ORD_01598,22,Morning,SKU_142,97
ORD_01598,22,Morning,SKU_093,121
ORD_01598,22,Morning,SKU_134,181
ORD_01598,22,Morning,SKU_500,266
ORD_01598,22,Morning,SKU_249,172
ORD_01599,21,Morning,SKU_137,202
ORD_01599,21,Morning,SKU_199,443
ORD_01599,21,Morning,SKU_174,68
ORD_01599,21,Morning,SKU_331,205
ORD_01599,21,Morning,SKU_051,372
ORD_01599,21,Morning,SKU_246,164
ORD_01599,21,Morning,SKU_434,67
ORD_01599,21,Morning,SKU_158,332
ORD_01599,21,Morning,SKU_165,299
ORD_01599,21,Morning,SKU_300,57
ORD_01599,21,Morning,SKU_380,48
ORD_01599,21,Morning,SKU_301,195
ORD_01599,21,Morning,SKU_489,57
ORD_01600,16,Morning,SKU_054,551
ORD_01600,16,Morning,SKU_227,670
ORD_01600,16,Morning,SKU_055,110
ORD_01600,16,Morning,SKU_167,135
ORD_01600,16,Morning,SKU_028,221
ORD_01600,16,Morning,SKU_463,115
ORD_01600,16,Morning,SKU_224,157
ORD_01600,16,Morning,SKU_149,279
ORD_01600,16,Morning,SKU_367,274
ORD_01600,16,Morning,SKU_142,92
ORD_01601,2,Afternoon,SKU_040,226
ORD_01601,2,Afternoon,SKU_198,222
ORD_01601,2,Afternoon,SKU_071,87
ORD_01601,2,Afternoon,SKU_324,311
ORD_01601,2,Afternoon,SKU_200,155
ORD_01601,2,Afternoon,SKU_102,81
ORD_01602,19,Morning,SKU_496,390
ORD_01602,19,Morning,SKU_161,434
ORD_01602,19,Morning,SKU_089,52
ORD_01602,19,Morning,SKU_003,154
ORD_01603,29,Afternoon,SKU_461,142
ORD_01603,29,Afternoon,SKU_491,286
ORD_01603,29,Afternoon,SKU_125,143
ORD_01603,29,Afternoon,SKU_116,384
ORD_01604,29,Morning,SKU_395,354
ORD_01604,29,Morning,SKU_019,358
ORD_01604,29,Morning,SKU_363,136
ORD_01604,29,Morning,SKU_198,139
ORD_01604,29,Morning,SKU_423,92
ORD_01604,29,Morning,SKU_222,83
ORD_01604,29,Morning,SKU_281,151
ORD_01604,29,Morning,SKU_017,285
ORD_01604,29,Morning,SKU_043,192
ORD_01604,29,Morning,SKU_125,89
ORD_01605,27,Morning,SKU_454,122
ORD_01605,27,Morning,SKU_026,168
ORD_01605,27,Morning,SKU_069,218
ORD_01605,27,Morning,SKU_481,326
ORD_01605,27,Morning,SKU_271,235
ORD_01605,27,Morning,SKU_137,237
ORD_01605,27,Morning,SKU_043,445
ORD_01605,27,Morning,SKU_329,317
ORD_01605,27,Morning,SKU_215,71
ORD_01605,27,Morning,SKU_443,40
ORD_01605,27,Morning,SKU_399,34
ORD_01605,27,Morning,SKU_324,234
ORD_01606,6,Morning,SKU_093,146
ORD_01606,6,Morning,SKU_134,177
ORD_01607,21,Morning,SKU_297,209
ORD_01607,21,Morning,SKU_292,240
ORD_01607,21,Morning,SKU_130,83
ORD_01607,21,Morning,SKU_081,77
ORD_01607,21,Morning,SKU_170,163
ORD_01607,21,Morning,SKU_278,95
ORD_01607,21,Morning,SKU_223,44
ORD_01607,21,Morning,SKU_139,112
ORD_01607,21,Morning,SKU_363,48
ORD_01607,21,Morning,SKU_175,49
ORD_01607,21,Morning,SKU_437,459
ORD_01607,21,Morning,SKU_494,112
ORD_01608,24,Morning,SKU_365,133
ORD_01608,24,Morning,SKU_439,68
ORD_01608,24,Morning,SKU_217,334
ORD_01608,24,Morning,SKU_093,127
ORD_01608,24,Morning,SKU_081,381
ORD_01608,24,Morning,SKU_491,107
ORD_01608,24,Morning,SKU_372,265
ORD_01608,24,Morning,SKU_007,285
ORD_01608,24,Morning,SKU_167,48
ORD_01608,24,Morning,SKU_019,271
ORD_01608,24,Morning,SKU_353,127
ORD_01608,24,Morning,SKU_194,60
ORD_01609,11,Morning,SKU_083,221
ORD_01609,11,Morning,SKU_217,306
ORD_01609,11,Morning,SKU_197,92
ORD_01609,11,Morning,SKU_069,374
ORD_01609,11,Morning,SKU_467,103
ORD_01609,11,Morning,SKU_262,158
ORD_01609,11,Morning,SKU_488,155
ORD_01609,11,Morning,SKU_174,171
ORD_01609,11,Morning,SKU_119,235
ORD_01609,11,Morning,SKU_246,284
ORD_01610,1,Afternoon,SKU_278,101
ORD_01610,1,Afternoon,SKU_132,359
ORD_01610,1,Afternoon,SKU_398,133
ORD_01610,1,Afternoon,SKU_431,57
ORD_01610,1,Afternoon,SKU_275,286
ORD_01610,1,Afternoon,SKU_198,295
ORD_01611,1,Afternoon,SKU_281,275
ORD_01611,1,Afternoon,SKU_015,93
ORD_01611,1,Afternoon,SKU_500,58
ORD_01611,1,Afternoon,SKU_198,362
ORD_01611,1,Afternoon,SKU_443,174
ORD_01611,1,Afternoon,SKU_103,142
ORD_01611,1,Afternoon,SKU_121,389
ORD_01611,1,Afternoon,SKU_227,350
ORD_01611,1,Afternoon,SKU_414,114
ORD_01611,1,Afternoon,SKU_069,196
ORD_01611,1,Afternoon,SKU_240,198
ORD_01611,1,Afternoon,SKU_238,135
ORD_01611,1,Afternoon,SKU_292,222
ORD_01612,28,Morning,SKU_069,158
ORD_01612,28,Morning,SKU_082,628
ORD_01613,20,Afternoon,SKU_292,78
ORD_01613,20,Afternoon,SKU_199,76
ORD_01613,20,Afternoon,SKU_281,322
ORD_01613,20,Afternoon,SKU_289,205
ORD_01614,1,Morning,SKU_102,240
ORD_01614,1,Morning,SKU_497,335
ORD_01614,1,Morning,SKU_065,203
ORD_01614,1,Morning,SKU_068,134
ORD_01614,1,Morning,SKU_328,321
ORD_01614,1,Morning,SKU_086,95
ORD_01614,1,Morning,SKU_105,124
ORD_01614,1,Morning,SKU_185,439
ORD_01614,1,Morning,SKU_443,161
ORD_01614,1,Morning,SKU_117,39
ORD_01614,1,Morning,SKU_405,129
ORD_01615,6,Afternoon,SKU_421,378
ORD_01615,6,Afternoon,SKU_098,358
ORD_01615,6,Afternoon,SKU_346,243
ORD_01615,6,Afternoon,SKU_414,146
ORD_01615,6,Afternoon,SKU_275,150
ORD_01615,6,Afternoon,SKU_487,64
ORD_01615,6,Afternoon,SKU_244,151
ORD_01615,6,Afternoon,SKU_309,167
ORD_01615,6,Afternoon,SKU_274,246
ORD_01616,9,Afternoon,SKU_154,242
ORD_01616,9,Afternoon,SKU_198,128
ORD_01616,9,Afternoon,SKU_310,250
ORD_01616,9,Afternoon,SKU_381,535
ORD_01616,9,Afternoon,SKU_358,181
ORD_01616,9,Afternoon,SKU_165,282
ORD_01616,9,Afternoon,SKU_040,456
ORD_01616,9,Afternoon,SKU_411,310
ORD_01616,9,Afternoon,SKU_362,149
ORD_01616,9,Afternoon,SKU_492,433
ORD_01616,9,Afternoon,SKU_395,83
ORD_01617,24,Afternoon,SKU_089,142
ORD_01617,24,Afternoon,SKU_138,72
ORD_01617,24,Afternoon,SKU_205,53
ORD_01617,24,Afternoon,SKU_367,261
ORD_01617,24,Afternoon,SKU_085,84
ORD_01617,24,Afternoon,SKU_140,431
ORD_01617,24,Afternoon,SKU_344,132
ORD_01617,24,Afternoon,SKU_489,84
ORD_01617,24,Afternoon,SKU_397,188
ORD_01617,24,Afternoon,SKU_118,172
ORD_01617,24,Afternoon,SKU_051,459
ORD_01617,24,Afternoon,SKU_170,76
ORD_01617,24,Afternoon,SKU_009,104
ORD_01618,11,Morning,SKU_358,148
ORD_01618,11,Morning,SKU_148,314
ORD_01618,11,Morning,SKU_315,84
ORD_01618,11,Morning,SKU_333,396
ORD_01618,11,Morning,SKU_487,392
ORD_01618,11,Morning,SKU_175,318
ORD_01618,11,Morning,SKU_161,290
ORD_01619,12,Afternoon,SKU_439,79
ORD_01619,12,Afternoon,SKU_299,489
ORD_01619,12,Afternoon,SKU_140,238
ORD_01619,12,Afternoon,SKU_274,89
ORD_01619,12,Afternoon,SKU_019,544
ORD_01619,12,Afternoon,SKU_481,234
ORD_01619,12,Afternoon,SKU_160,190
ORD_01620,30,Afternoon,SKU_161,119
ORD_01620,30,Afternoon,SKU_274,283
ORD_01620,30,Afternoon,SKU_270,183
ORD_01620,30,Afternoon,SKU_202,78
ORD_01620,30,Afternoon,SKU_287,107
ORD_01620,30,Afternoon,SKU_150,321
ORD_01620,30,Afternoon,SKU_090,464
ORD_01620,30,Afternoon,SKU_055,124
ORD_01620,30,Afternoon,SKU_134,138
ORD_01620,30,Afternoon,SKU_205,28
ORD_01620,30,Afternoon,SKU_099,192
ORD_01620,30,Afternoon,SKU_313,193
ORD_01621,23,Afternoon,SKU_230,183
ORD_01621,23,Afternoon,SKU_434,314
ORD_01621,23,Afternoon,SKU_082,345
ORD_01621,23,Afternoon,SKU_369,122
ORD_01622,22,Afternoon,SKU_296,215
ORD_01622,22,Afternoon,SKU_202,301
ORD_01622,22,Afternoon,SKU_126,407
ORD_01622,22,Afternoon,SKU_089,130
ORD_01622,22,Afternoon,SKU_301,206
ORD_01622,22,Afternoon,SKU_447,147
ORD_01622,22,Afternoon,SKU_472,187
ORD_01622,22,Afternoon,SKU_487,45
ORD_01622,22,Afternoon,SKU_061,389
ORD_01622,22,Afternoon,SKU_161,268
ORD_01623,9,Afternoon,SKU_425,196
ORD_01623,9,Afternoon,SKU_103,409
ORD_01623,9,Afternoon,SKU_125,104
ORD_01623,9,Afternoon,SKU_065,167
ORD_01623,9,Afternoon,SKU_161,276
ORD_01623,9,Afternoon,SKU_034,167
