order_id,assigned_dock,dist_rnd_m,dist_opt_m,time_rnd_s,time_opt_s,shipping_wave
ORD_01820,STAGING,211.2,176,1664.8000000000002,1387.3333333333335,Morning
ORD_01821,STAGING,494.4,412,2710.5999999999995,2258.833333333333,Morning
ORD_01822,STAGING,326.4,272,3089.8,2574.8333333333335,Afternoon
ORD_01823,STAGING,782.4,652,6102.8,5085.666666666667,Afternoon
ORD_01824,STAGING,667.1999999999999,556,5184.999999999999,4320.833333333333,Morning
ORD_01825,STAGING,744.0,620,6119.4,5099.5,Morning
ORD_01826,STAGING,456.0,380,2514.9999999999995,2095.833333333333,Morning
ORD_01827,STAGING,907.1999999999999,756,6281.4,5234.5,Morning
ORD_01828,STAGING,192.0,160,2482.3999999999996,2068.6666666666665,Morning
ORD_01829,STAGING,297.59999999999997,248,2883.7999999999997,2403.1666666666665,Afternoon
ORD_01830,STAGING,542.4,452,4696.0,3913.3333333333335,Afternoon
ORD_01831,STAGING,576.0,480,5743.2,4786.0,Morning
ORD_01832,STAGING,129.6,108,1939.1999999999998,1616.0,Afternoon
ORD_01833,STAGING,700.8,584,5625.999999999999,4688.333333333333,Morning
ORD_01834,STAGING,139.2,116,1102.6,918.8333333333334,Afternoon
ORD_01835,STAGING,672.0,560,5702.2,4751.833333333333,Afternoon
ORD_01836,STAGING,902.4,752,6181.799999999998,5151.499999999999,Afternoon
ORD_01837,STAGING,153.6,128,2902.0,2418.3333333333335,Morning
ORD_01838,STAGING,537.6,448,5811.4,4842.833333333333,Morning
ORD_01839,STAGING,561.6,468,4612.4,3843.6666666666665,Afternoon
ORD_01840,STAGING,316.8,264,1651.2,1376.0,Morning
ORD_01841,STAGING,523.1999999999999,436,4227.799999999999,3523.1666666666665,Afternoon
ORD_01842,STAGING,552.0,460,3819.3999999999996,3182.833333333333,Afternoon
ORD_01843,STAGING,681.6,568,6189.4,5157.833333333333,Morning
ORD_01844,STAGING,710.4,592,4812.0,4010.0,Morning
ORD_01845,STAGING,163.2,136,1562.6000000000001,1302.1666666666667,Morning
ORD_01846,STAGING,657.6,548,4159.400000000001,3466.166666666667,Afternoon
ORD_01847,STAGING,273.59999999999997,228,2440.2,2033.5,Morning
ORD_01848,STAGING,676.8,564,5205.400000000001,4337.833333333334,Morning
ORD_01849,STAGING,969.5999999999999,808,7224.999999999999,6020.833333333333,Afternoon
ORD_01850,STAGING,398.4,332,4290.999999999999,3575.833333333333,Morning
ORD_01851,STAGING,700.8,584,6602.000000000001,5501.666666666668,Morning
ORD_01852,STAGING,340.8,284,1758.0,1465.0,Morning
ORD_01853,STAGING,820.8,684,6574.399999999999,5478.666666666666,Afternoon
ORD_01854,STAGING,854.4,712,5600.6,4667.166666666667,Morning
ORD_01855,STAGING,734.4,612,6298.2,5248.5,Morning
ORD_01856,STAGING,312.0,260,2106.2,1755.1666666666665,Morning
ORD_01857,STAGING,643.1999999999999,536,5106.799999999999,4255.666666666666,Afternoon
ORD_01858,STAGING,456.0,380,3920.399999999999,3266.9999999999995,Morning
ORD_01859,STAGING,1104.0,920,6622.000000000001,5518.333333333334,Afternoon
ORD_01860,STAGING,321.59999999999997,268,3542.4,2952.0,Morning
ORD_01861,STAGING,292.8,244,2851.3999999999996,2376.1666666666665,Afternoon
ORD_01862,STAGING,254.39999999999998,212,2004.9999999999998,1670.8333333333333,Morning
ORD_01863,STAGING,652.8,544,5740.200000000001,4783.500000000001,Afternoon
ORD_01864,STAGING,748.8,624,6433.999999999999,5361.666666666666,Morning
ORD_01865,STAGING,772.8,644,5933.200000000001,4944.333333333334,Afternoon
ORD_01866,STAGING,648.0,540,6476.599999999999,5397.166666666666,Morning
ORD_01867,STAGING,254.39999999999998,212,2014.1999999999998,1678.5,Morning
ORD_01868,STAGING,528.0,440,2740.0,2283.3333333333335,Afternoon
ORD_01869,STAGING,993.5999999999999,828,6116.599999999999,5097.166666666666,Afternoon
ORD_01870,STAGING,763.1999999999999,636,4978.999999999999,4149.166666666666,Afternoon
ORD_01871,STAGING,268.8,224,1959.7999999999997,1633.1666666666665,Morning
ORD_01872,STAGING,715.1999999999999,596,4536.2,3780.1666666666665,Morning
ORD_01873,STAGING,384.0,320,3160.6,2633.8333333333335,Morning
ORD_01874,STAGING,225.6,188,1636.8,1364.0,Morning
ORD_01875,STAGING,619.1999999999999,516,5293.599999999999,4411.333333333333,Morning
ORD_01876,STAGING,384.0,320,3131.1999999999994,2609.333333333333,Afternoon
ORD_01877,STAGING,609.6,508,4558.2,3798.5,Morning
ORD_01878,STAGING,211.2,176,992.8,827.3333333333334,Afternoon
ORD_01879,STAGING,739.1999999999999,616,5905.999999999999,4921.666666666666,Afternoon
ORD_01880,STAGING,153.6,128,1493.1999999999998,1244.3333333333333,Afternoon
ORD_01881,STAGING,1152.0,960,7447.399999999999,6206.166666666666,Afternoon
ORD_01882,STAGING,720.0,600,5536.8,4614.0,Morning
ORD_01883,STAGING,408.0,340,3256.6,2713.8333333333335,Afternoon
ORD_01884,STAGING,796.8,664,6478.400000000001,5398.666666666667,Morning
ORD_01885,STAGING,148.79999999999998,124,1520.6000000000001,1267.1666666666667,Afternoon
ORD_01886,STAGING,484.79999999999995,404,2150.7999999999997,1792.333333333333,Afternoon
ORD_01887,STAGING,124.8,104,1715.1999999999998,1429.3333333333333,Afternoon
ORD_01888,STAGING,840.0,700,5881.599999999999,4901.333333333333,Afternoon
ORD_01889,STAGING,244.79999999999998,204,2190.0,1825.0,Afternoon
ORD_01890,STAGING,691.1999999999999,576,4960.2,4133.5,Afternoon
ORD_01891,STAGING,859.1999999999999,716,5276.799999999999,4397.333333333333,Morning
ORD_01892,STAGING,801.6,668,6217.999999999999,5181.666666666666,Morning
ORD_01893,STAGING,772.8,644,6315.999999999999,5263.333333333333,Afternoon
ORD_01894,STAGING,470.4,392,3979.3999999999996,3316.1666666666665,Afternoon
ORD_01895,STAGING,254.39999999999998,212,2601.3999999999996,2167.833333333333,Afternoon
ORD_01896,STAGING,494.4,412,2597.4,2164.5,Afternoon
ORD_01897,STAGING,192.0,160,1597.6,1331.3333333333333,Morning
ORD_01898,STAGING,475.2,396,3533.2000000000003,2944.3333333333335,Morning
ORD_01899,STAGING,268.8,224,1560.4,1300.3333333333335,Morning
ORD_01900,STAGING,888.0,740,6572.600000000001,5477.166666666668,Afternoon
ORD_01901,STAGING,240.0,200,1930.0,1608.3333333333335,Afternoon
ORD_01902,STAGING,163.2,136,2200.3999999999996,1833.6666666666665,Morning
ORD_01903,STAGING,470.4,392,5369.2,4474.333333333333,Afternoon
ORD_01904,STAGING,888.0,740,6506.400000000001,5422.000000000001,Morning
ORD_01905,STAGING,211.2,176,1912.8,1594.0,Afternoon
ORD_01906,STAGING,153.6,128,1537.0000000000002,1280.8333333333335,Afternoon
ORD_01907,STAGING,153.6,128,1685.2,1404.3333333333335,Morning
ORD_01908,STAGING,436.8,364,3614.399999999999,3011.9999999999995,Morning
ORD_01909,STAGING,168.0,140,1064.8,887.3333333333333,Afternoon
ORD_01910,STAGING,196.79999999999998,164,2174.7999999999997,1812.3333333333333,Morning
ORD_01911,STAGING,681.6,568,3793.5999999999995,3161.333333333333,Afternoon
ORD_01912,STAGING,777.6,648,6308.6,5257.166666666667,Afternoon
ORD_01913,STAGING,763.1999999999999,636,6519.199999999998,5432.666666666665,Afternoon
ORD_01914,STAGING,854.4,712,7032.4,5860.333333333333,Morning
ORD_01915,STAGING,268.8,224,2518.7999999999997,2099.0,Afternoon
ORD_01916,STAGING,312.0,260,2917.9999999999995,2431.6666666666665,Morning
ORD_01917,STAGING,302.4,252,3219.6,2683.0,Morning
ORD_01918,STAGING,705.6,588,6068.0,5056.666666666667,Morning
ORD_01919,STAGING,619.1999999999999,516,5672.2,4726.833333333333,Morning
ORD_01920,STAGING,321.59999999999997,268,2458.0,2048.3333333333335,Morning
ORD_01921,STAGING,590.4,492,5682.799999999999,4735.666666666666,Morning
ORD_01922,STAGING,796.8,664,6685.6,5571.333333333334,Afternoon
ORD_01923,STAGING,892.8,744,6652.199999999999,5543.499999999999,Morning
ORD_01924,STAGING,484.79999999999995,404,4002.3999999999996,3335.333333333333,Afternoon
ORD_01925,STAGING,268.8,224,1918.6000000000001,1598.8333333333335,Afternoon
ORD_01926,STAGING,412.8,344,2981.1999999999994,2484.333333333333,Afternoon
ORD_01927,STAGING,331.2,276,2807.2000000000003,2339.3333333333335,Afternoon
ORD_01928,STAGING,609.6,508,5647.4000000000015,4706.166666666668,Afternoon
ORD_01929,STAGING,681.6,568,5301.2,4417.666666666667,Morning
ORD_01930,STAGING,201.6,168,2405.2000000000003,2004.3333333333335,Morning
ORD_01931,STAGING,470.4,392,4585.399999999999,3821.166666666666,Afternoon
ORD_01932,STAGING,638.4,532,7251.600000000001,6043.000000000001,Afternoon
ORD_01933,STAGING,984.0,820,6783.0,5652.5,Morning
ORD_01934,STAGING,820.8,684,6475.999999999999,5396.666666666666,Morning
ORD_01935,STAGING,993.5999999999999,828,6984.8,5820.666666666667,Afternoon
ORD_01936,STAGING,782.4,652,6172.8,5144.0,Morning
ORD_01937,STAGING,576.0,480,5855.2,4879.333333333333,Afternoon
ORD_01938,STAGING,609.6,508,3831.2000000000003,3192.666666666667,Afternoon
ORD_01939,STAGING,552.0,460,6158.599999999999,5132.166666666666,Morning
ORD_01940,STAGING,518.4,432,4800.799999999999,4000.6666666666665,Afternoon
ORD_01941,STAGING,561.6,468,4003.3999999999996,3336.1666666666665,Morning
ORD_01942,STAGING,513.6,428,5654.8,4712.333333333334,Afternoon
ORD_01943,STAGING,643.1999999999999,536,3688.4,3073.666666666667,Morning
ORD_01944,STAGING,1094.3999999999999,912,6711.999999999999,5593.333333333333,Morning
ORD_01945,STAGING,691.1999999999999,576,6580.800000000001,5484.000000000001,Morning
ORD_01946,STAGING,844.8,704,4742.4,3952.0,Morning
ORD_01947,STAGING,187.2,156,1117.8,931.5,Afternoon
ORD_01948,STAGING,211.2,176,1276.3999999999999,1063.6666666666665,Afternoon
ORD_01949,STAGING,417.59999999999997,348,2899.7999999999997,2416.5,Morning
ORD_01950,STAGING,652.8,544,5827.2,4856.0,Morning
ORD_01951,STAGING,787.1999999999999,656,6738.599999999999,5615.5,Afternoon
ORD_01952,STAGING,686.4,572,4861.400000000001,4051.1666666666674,Morning
ORD_01953,STAGING,240.0,200,3409.0,2840.8333333333335,Afternoon
ORD_01954,STAGING,508.79999999999995,424,3987.9999999999995,3323.333333333333,Morning
ORD_01955,STAGING,604.8,504,5565.0,4637.5,Morning
ORD_01956,STAGING,926.4,772,6377.599999999999,5314.666666666666,Morning
ORD_01957,STAGING,652.8,544,6609.999999999998,5508.333333333332,Afternoon
ORD_01958,STAGING,432.0,360,2841.6,2368.0,Morning
ORD_01959,STAGING,888.0,740,6156.4,5130.333333333333,Morning
ORD_01960,STAGING,787.1999999999999,656,5937.799999999999,4948.166666666666,Afternoon
ORD_01961,STAGING,499.2,416,4185.799999999999,3488.166666666666,Morning
ORD_01962,STAGING,638.4,532,5018.0,4181.666666666667,Afternoon
ORD_01963,STAGING,408.0,340,3034.7999999999997,2529.0,Morning
ORD_01964,STAGING,216.0,180,2104.4,1753.6666666666667,Morning
ORD_01965,STAGING,268.8,224,1425.4,1187.8333333333335,Afternoon
ORD_01966,STAGING,451.2,376,2876.4,2397.0,Morning
ORD_01967,STAGING,470.4,392,3066.2,2555.1666666666665,Afternoon
ORD_01968,STAGING,796.8,664,6599.400000000001,5499.500000000001,Afternoon
ORD_01969,STAGING,561.6,468,5044.399999999999,4203.666666666666,Afternoon
ORD_01970,STAGING,897.6,748,5644.400000000001,4703.666666666667,Morning
ORD_01971,STAGING,696.0,580,4689.4,3907.8333333333335,Afternoon
ORD_01972,STAGING,129.6,108,1383.6,1153.0,Morning
ORD_01973,STAGING,552.0,460,5070.4,4225.333333333333,Morning
ORD_01974,STAGING,292.8,244,3015.0,2512.5,Morning
ORD_01975,STAGING,907.1999999999999,756,7470.999999999999,6225.833333333333,Morning
ORD_01976,STAGING,686.4,572,5484.4,4570.333333333333,Afternoon
ORD_01977,STAGING,182.4,152,2371.6,1976.3333333333333,Morning
ORD_01978,STAGING,724.8,604,5349.8,4458.166666666667,Afternoon
ORD_01979,STAGING,417.59999999999997,348,3738.0,3115.0,Afternoon
ORD_01980,STAGING,153.6,128,1113.1999999999998,927.6666666666666,Morning
ORD_01981,STAGING,916.8,764,5633.599999999999,4694.666666666666,Morning
ORD_01982,STAGING,748.8,624,5138.0,4281.666666666667,Morning
ORD_01983,STAGING,609.6,508,5746.8,4789.0,Morning
ORD_01984,STAGING,316.8,264,3544.7999999999997,2954.0,Morning
ORD_01985,STAGING,225.6,188,1261.6000000000001,1051.3333333333335,Afternoon
ORD_01986,STAGING,643.1999999999999,536,5206.400000000001,4338.666666666667,Afternoon
ORD_01987,STAGING,206.4,172,1238.6000000000001,1032.1666666666667,Morning
ORD_01988,STAGING,302.4,252,2812.2,2343.5,Afternoon
ORD_01989,STAGING,432.0,360,4042.9999999999995,3369.1666666666665,Morning
ORD_01990,STAGING,153.6,128,1483.0000000000002,1235.8333333333335,Afternoon
ORD_01991,STAGING,321.59999999999997,268,2430.0,2025.0,Morning
ORD_01992,STAGING,955.1999999999999,796,6769.799999999998,5641.499999999999,Afternoon
ORD_01993,STAGING,801.6,668,6225.399999999999,5187.833333333332,Morning
ORD_01994,STAGING,945.5999999999999,788,5450.200000000001,4541.833333333334,Afternoon
ORD_01995,STAGING,259.2,216,1776.0,1480.0,Afternoon
ORD_01996,STAGING,369.59999999999997,308,3474.6,2895.5,Afternoon
ORD_01997,STAGING,1070.3999999999999,892,6276.999999999999,5230.833333333333,Morning
ORD_01998,STAGING,801.6,668,6221.599999999999,5184.666666666666,Afternoon
ORD_01999,STAGING,883.1999999999999,736,5501.2,4584.333333333333,Morning
ORD_02000,STAGING,580.8,484,4551.4,3792.833333333333,Afternoon
ORD_02001,STAGING,206.4,172,2048.8,1707.3333333333335,Afternoon
ORD_02002,STAGING,158.4,132,1462.4,1218.6666666666667,Morning
ORD_02003,STAGING,988.8,824,5664.600000000001,4720.500000000001,Afternoon
ORD_02004,STAGING,283.2,236,2187.3999999999996,1822.833333333333,Morning
ORD_02005,STAGING,806.4,672,6155.8,5129.833333333334,Afternoon
ORD_02006,STAGING,220.79999999999998,184,1366.9999999999998,1139.1666666666665,Morning
ORD_02007,STAGING,417.59999999999997,348,2225.7999999999997,1854.8333333333333,Afternoon
ORD_02008,STAGING,249.6,208,3353.6000000000004,2794.666666666667,Afternoon
ORD_02009,STAGING,902.4,752,5232.999999999999,4360.833333333333,Morning
ORD_02010,STAGING,283.2,236,1806.7999999999997,1505.6666666666665,Afternoon
ORD_02011,STAGING,484.79999999999995,404,3731.5999999999995,3109.6666666666665,Morning
ORD_02012,STAGING,139.2,116,1328.5999999999997,1107.1666666666665,Afternoon
ORD_02013,STAGING,182.4,152,1224.4,1020.3333333333334,Afternoon
ORD_02014,STAGING,412.8,344,2320.0,1933.3333333333335,Morning
ORD_02015,STAGING,259.2,216,2359.2,1965.9999999999998,Morning
ORD_02016,STAGING,696.0,580,5778.8,4815.666666666667,Afternoon
ORD_02017,STAGING,216.0,180,1840.4,1533.6666666666667,Afternoon
ORD_02018,STAGING,436.8,364,4010.0,3341.666666666667,Morning
ORD_02019,STAGING,1008.0,840,7286.799999999999,6072.333333333333,Morning
ORD_02020,STAGING,249.6,208,1846.3999999999996,1538.6666666666665,Afternoon
ORD_02021,STAGING,528.0,440,7313.999999999999,6094.999999999999,Morning
ORD_02022,STAGING,859.1999999999999,716,6051.999999999999,5043.333333333333,Afternoon
ORD_02023,STAGING,163.2,136,1602.8,1335.6666666666667,Morning
ORD_02024,STAGING,628.8,524,5258.799999999999,4382.333333333333,Morning
ORD_02025,STAGING,211.2,176,2682.3999999999996,2235.333333333333,Afternoon
ORD_02026,STAGING,806.4,672,5914.8,4929.0,Afternoon
ORD_02027,STAGING,561.6,468,5273.2,4394.333333333333,Morning
ORD_02028,STAGING,360.0,300,2894.4,2412.0,Afternoon
ORD_02029,STAGING,820.8,684,5661.199999999999,4717.666666666666,Morning
ORD_02030,STAGING,240.0,200,2027.2,1689.3333333333335,Afternoon
ORD_02031,STAGING,297.59999999999997,248,3440.2000000000003,2866.8333333333335,Afternoon
ORD_02032,STAGING,340.8,284,2521.0,2100.8333333333335,Morning
ORD_02033,STAGING,686.4,572,5218.000000000001,4348.333333333334,Afternoon
ORD_02034,STAGING,398.4,332,2507.4,2089.5,Afternoon
ORD_02035,STAGING,844.8,704,6392.4,5327.0,Afternoon
ORD_02036,STAGING,619.1999999999999,516,5275.8,4396.5,Morning
ORD_02037,STAGING,513.6,428,4524.599999999999,3770.5,Morning
ORD_02038,STAGING,912.0,760,6135.0,5112.5,Morning
ORD_02039,STAGING,211.2,176,2268.3999999999996,1890.3333333333333,Afternoon
ORD_02040,STAGING,494.4,412,5188.400000000001,4323.666666666667,Afternoon
ORD_02041,STAGING,676.8,564,6229.799999999998,5191.499999999999,Morning
ORD_02042,STAGING,580.8,484,4761.2,3967.6666666666665,Morning
ORD_02043,STAGING,748.8,624,5561.4,4634.5,Afternoon
ORD_02044,STAGING,811.1999999999999,676,5698.400000000001,4748.666666666667,Morning
ORD_02045,STAGING,216.0,180,2266.0,1888.3333333333333,Morning
ORD_02046,STAGING,657.6,548,5851.2,4876.0,Morning
ORD_02047,STAGING,609.6,508,3077.0000000000005,2564.166666666667,Afternoon
ORD_02048,STAGING,96.0,80,1118.1999999999998,931.8333333333333,Morning
ORD_02049,STAGING,1041.6,868,6258.2,5215.166666666667,Afternoon
ORD_02050,STAGING,796.8,664,5181.999999999999,4318.333333333333,Morning
ORD_02051,STAGING,768.0,640,5648.4,4707.0,Morning
ORD_02052,STAGING,374.4,312,2626.7999999999997,2189.0,Morning
ORD_02053,STAGING,316.8,264,4530.0,3775.0,Afternoon
ORD_02054,STAGING,120.0,100,1444.9999999999998,1204.1666666666665,Morning
ORD_02055,STAGING,513.6,428,5090.2,4241.833333333333,Morning
ORD_02056,STAGING,278.4,232,1215.6,1013.0,Morning
ORD_02057,STAGING,878.4,732,6884.799999999999,5737.333333333333,Afternoon
ORD_02058,STAGING,556.8,464,4946.799999999999,4122.333333333333,Morning
ORD_02059,STAGING,518.4,432,3547.7999999999997,2956.5,Morning
ORD_02060,STAGING,163.2,136,1759.3999999999999,1466.1666666666665,Afternoon
ORD_02061,STAGING,686.4,572,6199.000000000001,5165.833333333334,Morning
ORD_02062,STAGING,888.0,740,6274.399999999999,5228.666666666666,Morning
ORD_02063,STAGING,230.39999999999998,192,1704.9999999999998,1420.8333333333333,Afternoon
ORD_02064,STAGING,1123.2,936,5797.000000000001,4830.833333333334,Morning
ORD_02065,STAGING,672.0,560,5917.000000000001,4930.833333333334,Afternoon
ORD_02066,STAGING,412.8,344,2793.6,2328.0,Morning
ORD_02067,STAGING,974.4,812,5989.400000000001,4991.166666666667,Morning
ORD_02068,STAGING,537.6,448,4197.799999999999,3498.1666666666665,Morning
ORD_02069,STAGING,532.8,444,3862.7999999999997,3219.0,Afternoon
ORD_02070,STAGING,499.2,416,2929.9999999999995,2441.6666666666665,Afternoon
ORD_02071,STAGING,897.6,748,5942.6,4952.166666666667,Morning
ORD_02072,STAGING,225.6,188,1457.3999999999999,1214.5,Morning
ORD_02073,STAGING,196.79999999999998,164,1674.4,1395.3333333333335,Afternoon
ORD_02074,STAGING,465.59999999999997,388,4137.999999999999,3448.333333333333,Afternoon
ORD_02075,STAGING,801.6,668,5685.2,4737.666666666667,Morning
ORD_02076,STAGING,163.2,136,1812.1999999999998,1510.1666666666665,Morning
ORD_02077,STAGING,849.6,708,6041.799999999998,5034.833333333332,Afternoon
ORD_02078,STAGING,398.4,332,4385.999999999999,3654.9999999999995,Morning
ORD_02079,STAGING,398.4,332,3388.9999999999995,2824.1666666666665,Afternoon
ORD_02080,STAGING,115.19999999999999,96,905.4,754.5,Afternoon
ORD_02081,STAGING,331.2,276,3239.0000000000005,2699.166666666667,Afternoon
ORD_02082,STAGING,393.59999999999997,328,2512.0,2093.3333333333335,Morning
ORD_02083,STAGING,840.0,700,6019.399999999999,5016.166666666666,Afternoon
ORD_02084,STAGING,600.0,500,5020.8,4184.0,Morning
ORD_02085,STAGING,158.4,132,2071.3999999999996,1726.1666666666665,Morning
ORD_02086,STAGING,120.0,100,1808.6000000000001,1507.1666666666667,Afternoon
ORD_02087,STAGING,307.2,256,1571.5999999999997,1309.6666666666665,Afternoon
ORD_02088,STAGING,556.8,464,2954.4,2462.0,Morning
ORD_02089,STAGING,883.1999999999999,736,5439.999999999999,4533.333333333333,Afternoon
ORD_02090,STAGING,835.1999999999999,696,5135.6,4279.666666666667,Afternoon
ORD_02091,STAGING,216.0,180,1333.2,1111.0,Afternoon
ORD_02092,STAGING,940.8,784,6878.200000000001,5731.833333333334,Morning
ORD_02093,STAGING,753.6,628,5978.599999999999,4982.166666666666,Afternoon
ORD_02094,STAGING,518.4,432,3779.0,3149.166666666667,Morning
ORD_02095,STAGING,398.4,332,3681.7999999999997,3068.1666666666665,Morning
ORD_02096,STAGING,508.79999999999995,424,4945.000000000001,4120.833333333334,Afternoon
ORD_02097,STAGING,758.4,632,4731.4,3942.8333333333335,Morning
ORD_02098,STAGING,1046.3999999999999,872,5846.0,4871.666666666667,Afternoon
ORD_02099,STAGING,859.1999999999999,716,6684.999999999999,5570.833333333333,Morning
ORD_02100,STAGING,523.1999999999999,436,3944.3999999999996,3287.0,Afternoon
ORD_02101,STAGING,888.0,740,6873.2,5727.666666666667,Afternoon
ORD_02102,STAGING,892.8,744,6233.799999999999,5194.833333333333,Morning
ORD_02103,STAGING,403.2,336,3232.7999999999993,2693.9999999999995,Morning
ORD_02104,STAGING,297.59999999999997,248,2315.9999999999995,1929.9999999999998,Morning
ORD_02105,STAGING,302.4,252,2208.6,1840.5,Afternoon
ORD_02106,STAGING,580.8,484,5698.8,4749.0,Morning
ORD_02107,STAGING,763.1999999999999,636,6384.8,5320.666666666667,Afternoon
ORD_02108,STAGING,590.4,492,4808.799999999999,4007.3333333333326,Morning
ORD_02109,STAGING,273.59999999999997,228,2003.3999999999999,1669.5,Morning
ORD_02110,STAGING,619.1999999999999,516,5355.0,4462.5,Morning
ORD_02111,STAGING,691.1999999999999,576,5737.2,4781.0,Afternoon
ORD_02112,STAGING,456.0,380,3903.4,3252.8333333333335,Morning
ORD_02113,STAGING,316.8,264,2586.7999999999997,2155.6666666666665,Afternoon
ORD_02114,STAGING,230.39999999999998,192,2909.6000000000004,2424.666666666667,Afternoon
